epoch,ORS_dice_coefficient,loss,lr,timestamp,val_ORS_dice_coefficient,val_loss
0,0.808446,0.10525291849727557,1.0,10/28/2023 13:05:55,0.7813518,0.06828136742115021
1,0.8090304,0.10034004988438233,1.0,10/28/2023 13:05:58,0.8172686,0.0541135473176837
2,0.81910765,0.09633549687594925,1.0,10/28/2023 13:06:01,0.81286585,0.05378498509526253
3,0.8177833,0.09510613083935492,1.0,10/28/2023 13:06:04,0.81297547,0.05269387736916542
4,0.8210295,0.09507935434137907,1.0,10/28/2023 13:06:07,0.7712309,0.08176533225923777
5,0.807433,0.10836070559818002,1.0,10/28/2023 13:06:10,0.7537263,0.06796471029520035
6,0.8272463,0.09157970625496464,1.0,10/28/2023 13:06:13,0.79483634,0.05787383206188679
7,0.8306132,0.08924430256155827,1.0,10/28/2023 13:06:16,0.80994934,0.06418023817241192
8,0.8175127,0.10103286375957563,1.0,10/28/2023 13:06:19,0.80995387,0.05507376603782177
9,0.8357259,0.08574541624176701,1.0,10/28/2023 13:06:23,0.82623065,0.05121838301420212
10,0.8289291,0.08977301716612356,1.0,10/28/2023 13:06:26,0.82461005,0.051014658994972706
11,0.831335,0.08822416611193534,1.0,10/28/2023 13:06:28,0.8046066,0.0572472307831049
12,0.8385066,0.08717430890240568,1.0,10/28/2023 13:06:31,0.8188086,0.05489520914852619
13,0.8333762,0.0912197017087466,1.0,10/28/2023 13:06:34,0.8224892,0.05177199933677912
14,0.8352956,0.08777862530007123,1.0,10/28/2023 13:06:38,0.78038394,0.06852516066282988
15,0.8258328,0.09164967104014392,1.0,10/28/2023 13:06:41,0.8239817,0.060401756316423416
16,0.828804,0.09727965404839764,1.0,10/28/2023 13:06:44,0.79237384,0.06133813224732876
17,0.82021874,0.0937602205296857,1.0,10/28/2023 13:06:47,0.7806254,0.06046274583786726
18,0.8311314,0.08612702188378069,1.0,10/28/2023 13:06:50,0.78527796,0.0682206405326724
19,0.83854645,0.08597128320458933,1.0,10/28/2023 13:06:53,0.81131464,0.060517458245158195
20,0.8354299,0.09029675727838628,1.0,10/28/2023 13:06:56,0.80378044,0.05730479024350643
21,0.8470769,0.07750166306989105,0.1,10/28/2023 13:06:59,0.8274919,0.05100621748715639
22,0.8525162,0.07531815353687313,0.1,10/28/2023 13:07:02,0.8333173,0.04948737192898989
23,0.86248785,0.07371038672598926,0.1,10/28/2023 13:07:06,0.8370972,0.04909399524331093
24,0.8567255,0.07423126469843623,0.1,10/28/2023 13:07:08,0.83476335,0.0504179522395134
25,0.861571,0.07367528206413596,0.1,10/28/2023 13:07:11,0.8373914,0.049830117262899876
26,0.8619726,0.07348374932821837,0.1,10/28/2023 13:07:14,0.8384398,0.04992257058620453
27,0.8580002,0.07357719463256003,0.1,10/28/2023 13:07:18,0.8425748,0.048679208382964134
28,0.8577685,0.07372456175580784,0.1,10/28/2023 13:07:21,0.84415185,0.048181917518377304
29,0.86155117,0.07309777655192608,0.1,10/28/2023 13:07:24,0.8463394,0.04786949045956135
30,0.8649001,0.07290081961319417,0.1,10/28/2023 13:07:27,0.84337705,0.04823407530784607
31,0.8663414,0.07170327845540529,0.1,10/28/2023 13:07:31,0.8492044,0.0474810479208827
32,0.8628249,0.07261131968538966,0.1,10/28/2023 13:07:34,0.8512219,0.04696063511073589
33,0.8661598,0.07220185465442988,0.1,10/28/2023 13:07:36,0.8474446,0.04823772422969341
34,0.86645323,0.07228185997364368,0.1,10/28/2023 13:07:39,0.8462108,0.04820528067648411
35,0.86650085,0.07172344064881615,0.1,10/28/2023 13:07:43,0.84798485,0.04798975493758917
36,0.8650348,0.07153101919457883,0.1,10/28/2023 13:07:46,0.84768206,0.04854545183479786
37,0.8712016,0.07123050183240327,0.1,10/28/2023 13:07:49,0.84478325,0.048780535347759724
38,0.8700525,0.07133368667404856,0.1,10/28/2023 13:07:52,0.8471098,0.047958752140402794
39,0.86642224,0.0725287839981681,0.1,10/28/2023 13:07:55,0.8454476,0.04811530001461506
40,0.871148,0.07061306900224096,0.1,10/28/2023 13:07:58,0.85071474,0.047825674526393414
41,0.8736888,0.0698813583190252,0.1,10/28/2023 13:08:01,0.85314226,0.04733774811029434
42,0.8690953,0.0711229722934873,0.1,10/28/2023 13:08:04,0.8482268,0.04787159338593483
43,0.87529993,0.06982455249854168,0.01,10/28/2023 13:08:08,0.8506597,0.04740438424050808
44,0.87165534,0.07046346511478042,0.01,10/28/2023 13:08:11,0.85164213,0.04720217641443014
45,0.8765625,0.06952527891015868,0.01,10/28/2023 13:08:14,0.85131824,0.04731894750148058
46,0.87296516,0.06891699927678269,0.01,10/28/2023 13:08:17,0.8515276,0.047362519428133965
47,0.8751724,0.06931372928876864,0.01,10/28/2023 13:08:20,0.85176367,0.04741781298071146
