epoch,ORS_dice_coefficient,loss,timestamp,val_ORS_dice_coefficient,val_loss
0,0.86931884,0.10450324344766813,11/03/2023 21:32:37,0.88351035,0.059317211310068764
1,0.891593,0.08913440008714099,11/03/2023 21:32:43,0.882879,0.05638369048635165
2,0.89040935,0.09073640212819382,11/03/2023 21:32:49,0.8883665,0.06233501931031545
3,0.888768,0.09241973179271239,11/03/2023 21:32:55,0.8658474,0.07009140402078629
4,0.89313084,0.08865749090177714,11/03/2023 21:33:01,0.89117813,0.057663400967915855
5,0.8982388,0.08588095051797075,11/03/2023 21:33:07,0.88258624,0.057196288059155144
6,0.8946442,0.08687448698926617,11/03/2023 21:33:12,0.8802294,0.06064849719405174
7,0.89442223,0.08740525535268924,11/03/2023 21:33:18,0.87939316,0.05916740124424299
8,0.8989478,0.08586414375088432,11/03/2023 21:33:24,0.88847214,0.05925861373543739
9,0.898841,0.08626477701511664,11/03/2023 21:33:31,0.8896682,0.05691652372479439
10,0.9008939,0.08413431073289539,11/03/2023 21:33:37,0.8971692,0.05918269728620847
11,0.90049887,0.0853808096900619,11/03/2023 21:33:43,0.88733363,0.056091517210006714
12,0.90035546,0.08551247308822463,11/03/2023 21:33:49,0.8730018,0.056955854098002114
13,0.90450984,0.08118669023458143,11/03/2023 21:33:55,0.8951718,0.06019499028722445
14,0.90094835,0.08383419664910736,11/03/2023 21:34:01,0.8832536,0.06019468232989311
15,0.90505767,0.08270602125573803,11/03/2023 21:34:07,0.8920472,0.05809601893027624
16,0.90082586,0.08488581367294677,11/03/2023 21:34:13,0.89840466,0.05811493098735809
17,0.9076432,0.0800839988803102,11/03/2023 21:34:20,0.8974643,0.05411441127459208
18,0.8882444,0.09786206648229674,11/03/2023 21:34:26,0.89375705,0.06353289509812991
19,0.90956956,0.07830387694390459,11/03/2023 21:34:32,0.8937606,0.05630277221401533
20,0.9038807,0.0840204401486336,11/03/2023 21:34:38,0.8540592,0.06528933222095172
21,0.90816253,0.07907198526569315,11/03/2023 21:34:44,0.8949952,0.05642811954021454
22,0.9086321,0.08013901554908448,11/03/2023 21:34:50,0.8821151,0.059258367866277695
23,0.9072792,0.08221891744643522,11/03/2023 21:34:56,0.8785978,0.05534950147072474
24,0.908757,0.07884389370020836,11/03/2023 21:35:02,0.9012425,0.058425627648830414
25,0.90969884,0.07981245216778514,11/03/2023 21:35:08,0.86101174,0.09376806517442067
26,0.90055496,0.08362125884329658,11/03/2023 21:35:14,0.76561695,0.09640376269817352
27,0.9068336,0.07792549602669052,11/03/2023 21:35:20,0.8997877,0.0542780247827371
28,0.9157011,0.07590265023620474,11/03/2023 21:35:26,0.89978343,0.0554841992755731
29,0.91418356,0.0773700648648733,11/03/2023 21:35:32,0.89940447,0.05882245550553004
30,0.91359794,0.07623772988741169,11/03/2023 21:35:38,0.8917678,0.06157728905479113
31,0.91643727,0.07492143504083595,11/03/2023 21:35:44,0.88891554,0.07256050283710162
32,0.9118102,0.07866864559544978,11/03/2023 21:35:50,0.89594275,0.05691132446130117
33,0.8874442,0.09571564716884194,11/03/2023 21:35:56,0.89069694,0.060160805781682335
34,0.91422087,0.07482484254336182,11/03/2023 21:36:02,0.8923476,0.0774551418920358
35,0.91341746,0.07628662456605007,11/03/2023 21:36:08,0.881965,0.06415614858269691
36,0.91474926,0.075473822074821,11/03/2023 21:36:14,0.9013398,0.06223482514421145
37,0.91925406,0.07338004274435653,11/03/2023 21:36:21,0.9046493,0.056249987334012985
38,0.9164368,0.07522677534994388,11/03/2023 21:36:27,0.85962296,0.05934856956203779
39,0.90023124,0.0860707217301139,11/03/2023 21:36:33,0.8920048,0.06248678267002106
40,0.91328263,0.07505410611995608,11/03/2023 21:36:39,0.8977957,0.057831143339475
41,0.91811436,0.07313556687618064,11/03/2023 21:36:45,0.89264053,0.06356091673175494
42,0.9176536,0.07427139180078553,11/03/2023 21:36:51,0.88394785,0.08981854096055031
43,0.9021729,0.0839606180494189,11/03/2023 21:36:57,0.8960264,0.05995916575193405
44,0.9170126,0.07291498038487587,11/03/2023 21:37:03,0.8973427,0.05794160564740499
45,0.91102374,0.07924489618006737,11/03/2023 21:37:09,0.88771766,0.06727072969079018
46,0.9205036,0.07229904717324113,11/03/2023 21:37:15,0.89517593,0.06190074856082598
47,0.9226783,0.07094041298003982,11/03/2023 21:37:21,0.899946,0.058383079866568245
48,0.91822654,0.07418755521169458,11/03/2023 21:37:27,0.89891595,0.059138063341379166
49,0.9223784,0.0692895927776893,11/03/2023 21:37:30,NA,NA
