epoch,ORS_dice_coefficient,loss,lr,timestamp,val_ORS_dice_coefficient,val_loss
0,0.735633,0.24200698988368505,1.0,10/19/2023 20:17:47,0.7463558,0.14430724772431985
1,0.74845827,0.2282323777516714,1.0,10/19/2023 20:18:47,0.75615627,0.11499300666538806
2,0.75420487,0.2218069684026393,1.0,10/19/2023 20:19:47,0.76349366,0.08825035433381281
3,0.7564597,0.22005958249221963,1.0,10/19/2023 20:20:47,0.7744105,0.0831849623054009
4,0.7577318,0.21872744221714605,1.0,10/19/2023 20:21:46,0.7677932,0.0975750803200785
5,0.76108766,0.21584342509112783,1.0,10/19/2023 20:22:46,0.7675283,0.09329868347287693
6,0.7630932,0.21288995953069148,1.0,10/19/2023 20:23:46,0.77306896,0.08169201127221358
7,0.76449037,0.2119478798618799,1.0,10/19/2023 20:24:46,0.77484614,0.08014116453906071
8,0.76611745,0.21133222250770042,1.0,10/19/2023 20:25:46,0.7874459,0.08169894524376262
9,0.76679873,0.20939280502251056,1.0,10/19/2023 20:26:46,0.7895785,0.08455260013278316
10,0.76890785,0.20825354614227115,1.0,10/19/2023 20:27:45,0.7918762,0.08022786180713568
11,0.76743007,0.20983426836241142,1.0,10/19/2023 20:28:45,0.76352376,0.10876934736934972
12,0.7695879,0.207056086995788,1.0,10/19/2023 20:29:45,0.76996547,0.08493018487532591
13,0.77066547,0.20600963561180463,1.0,10/19/2023 20:30:44,0.77522135,0.08396596387470269
14,0.77030843,0.2056881052005243,1.0,10/19/2023 20:31:44,0.7599607,0.08936790490908356
15,0.7713308,0.20401527179878204,1.0,10/19/2023 20:32:44,0.7844187,0.07823555027977724
16,0.77206576,0.20512920444762697,1.0,10/19/2023 20:33:43,0.7752285,0.08208992260363723
17,0.77506924,0.20160063501025444,1.0,10/19/2023 20:34:43,0.78145754,0.08799608590599181
18,0.7742441,0.20240562043251709,1.0,10/19/2023 20:35:43,0.7850017,0.0772960081230849
19,0.7743418,0.2037385271133225,1.0,10/19/2023 20:36:43,0.7857441,0.0838552705626453
20,0.77433383,0.20229494769864065,1.0,10/19/2023 20:37:42,0.78397536,0.07741201820016581
21,0.77534443,0.2012715027036647,1.0,10/19/2023 20:38:42,0.7864069,0.07599443995899617
22,0.775199,0.2016149477251935,1.0,10/19/2023 20:39:42,0.7836929,0.08107830142875298
23,0.77606845,0.20149927932305398,1.0,10/19/2023 20:40:42,0.77566135,0.08251119217160961
24,0.77730614,0.2001174701688069,1.0,10/19/2023 20:41:41,0.7813774,0.08200368465422171
25,0.778817,0.1980618622768823,1.0,10/19/2023 20:42:41,0.78041315,0.07710320422233179
26,0.77726746,0.1995656039465511,1.0,10/19/2023 20:43:40,0.77013886,0.16458446835167706
27,0.7794727,0.19677082950496166,1.0,10/19/2023 20:44:40,0.7931919,0.08054060846615325
28,0.780712,0.19605874541227833,1.0,10/19/2023 20:45:39,0.7907277,0.07964033405457077
29,0.78151596,0.1961647722005286,1.0,10/19/2023 20:46:39,0.79960614,0.07667837251812734
30,0.7802619,0.198136238388098,1.0,10/19/2023 20:47:39,0.7907618,0.07904552854396853
31,0.78065795,0.197556545119987,1.0,10/19/2023 20:48:38,0.7898125,0.0843491220258674
32,0.7969246,0.1796817812909229,0.1,10/19/2023 20:49:38,0.79963106,0.07989627364741896
33,0.8012215,0.17535769910042764,0.1,10/19/2023 20:50:37,0.8010107,0.07751347297644001
34,0.80266154,0.17319784114893833,0.1,10/19/2023 20:51:37,0.80318123,0.07684497781105917
35,0.8037469,0.17242695409162626,0.1,10/19/2023 20:52:37,0.80252206,0.07555285369042018
36,0.80482286,0.17145438198771026,0.1,10/19/2023 20:53:37,0.80462795,0.08024451579268348
37,0.8057946,0.17091210466810902,0.1,10/19/2023 20:54:38,0.803774,0.07812773011893773
38,0.80516404,0.1716041666856124,0.1,10/19/2023 20:55:37,0.80294985,0.07686802790126891
39,0.8045332,0.17077346235990432,0.1,10/19/2023 20:56:37,0.8040525,0.07875571237949269
40,0.80696875,0.16975244222629643,0.1,10/19/2023 20:57:37,0.803427,0.07906918174532997
41,0.80676997,0.1698504156413787,0.1,10/19/2023 20:58:36,0.80469,0.0786162421236754
42,0.80721784,0.16920796738929503,0.1,10/19/2023 20:59:36,0.8025159,0.0778292317885769
43,0.80661815,0.16959174137103697,0.1,10/19/2023 21:00:36,0.80480486,0.07979664157981711
44,0.8064473,0.16989021885765593,0.1,10/19/2023 21:01:36,0.8035694,0.08140979919347767
45,0.8066946,0.16976654614338965,0.1,10/19/2023 21:02:35,0.8039211,0.07805618089182174
46,0.8102093,0.16616858953651487,0.01,10/19/2023 21:03:35,0.80497205,0.07820886624164093
47,0.8100444,0.1665844654467934,0.01,10/19/2023 21:04:34,0.80494905,0.07841166977646183
48,0.8099809,0.1659800692592366,0.01,10/19/2023 21:05:34,0.8055057,0.07908973259879437
49,0.8100793,0.16671386147188047,0.01,10/19/2023 21:06:34,0.80525184,0.07954938694330912
50,0.81035465,0.16527454977302034,0.01,10/19/2023 21:07:33,0.80531037,0.07900962841110946
